studyArea,GCM,SSP,GID
RIA,13GCMs_ensemble,245,
RIA,13GCMs_ensemble,370,
RIA,13GCMs_ensemble,585,
AB,13GCMs_ensemble,245,
AB,13GCMs_ensemble,370,
AB,13GCMs_ensemble,585,
BC,13GCMs_ensemble,245,
BC,13GCMs_ensemble,370,
BC,13GCMs_ensemble,585,
MB,13GCMs_ensemble,245,
MB,13GCMs_ensemble,370,
MB,13GCMs_ensemble,585,
NT,13GCMs_ensemble,245,
NT,13GCMs_ensemble,370,
NT,13GCMs_ensemble,585,
SK,13GCMs_ensemble,245,
SK,13GCMs_ensemble,370,
SK,13GCMs_ensemble,585,
YT,13GCMs_ensemble,245,
YT,13GCMs_ensemble,370,
YT,13GCMs_ensemble,585,
RIA,CanESM5,245,1FTBVxphBHDPD6qt05Ay79mW3-EiMbu6C
RIA,CanESM5,370,16J7bHD3jgZefA2sS6GzKlYEXxTBa_KX8
RIA,CanESM5,585,1xjEmVCx1B-4zt6uiDVH6N4c0wUqC9-Hs
AB,CanESM5,245,1t66suhaHD7ePOagSO7VwyqNuAsqln5tD
AB,CanESM5,370,1HORzYTzhR1ICbKm_tM6vjzePWI684D52
AB,CanESM5,585,17Ol-1Ut1YX_MciDSnIkZwsEqq94rjfGm
BC,CanESM5,245,1UQo62wCV3TJdV8zKGMg8rqtlIckPsqos
BC,CanESM5,370,1Nr5v1IK-wX7erJ4IBui2elwEusOBV2G2
BC,CanESM5,585,10id-iJyvYdIc85EwWJ0SYL5nRTsjQbp_
MB,CanESM5,245,1hauzy3WXzHrlbEc_FsdjVB0ZaDUZpeFb
MB,CanESM5,370,1GaC_4ws_LQ5cHKOJElxdtBuM6yohQUHE
MB,CanESM5,585,1ItKXfR8mEKcbgWIcdrhoG8Pgy7EAL-jm
NT,CanESM5,245,1tXgQDJutWYHPwuNUMzbHK28Qn1SR05iC
NT,CanESM5,370,1prfyn7gyZQ5FWQvFaw7nHfgoa2m9YY33
NT,CanESM5,585,1Ob7qGMldjSQrAbQy-QIiIUg1-z98C1jS
SK,CanESM5,245,18g7yPwcUeBp9mpzQwv8QBmICRqtFTYn4
SK,CanESM5,370,1n9yCqSk2QVindyyisXTK6-m-i03UzT6O
SK,CanESM5,585,1bmBaBFs8yVTIcAuL2ZhnPUOmGoakCE0b
YT,CanESM5,245,1GGzORMtsxwUUwC9uBW9Hh4xNkdpRnaTn
YT,CanESM5,370,1wumRrz9GcsJ8P33UkmkL_d5sboLpLx1C
YT,CanESM5,585,1xe46diIGkah8X7AkmX1clmRwuGCIJjCh
